Test Values,Predicted Values
0.7335496,0.50516194
0.7595474,0.50516194
0.3277536,0.44204786
0.62658596,0.50241184
0.64106613,0.50516194
0.38293508,0.50421715
0.31245866,0.50516194
0.5488592,0.50471044
0.69700086,0.50516194
0.58597976,0.5021918
0.51096207,0.5023075
0.459725,0.50098604
0.3867902,0.5021562
0.47197118,0.50516194
0.26586103,0.50516194
0.5319832,0.50516194
0.3041695,0.50240004
0.47212112,0.50516194
0.68015945,0.50429744
0.79200304,0.50516194
0.77250564,0.50516194
0.4395256,0.50516194
0.41373983,0.50516194
0.682638,0.50516194
0.2120454,0.5061128
0.6284285,0.5023267
0.32822058,0.5020826
0.40511572,0.5022454
0.7371777,0.50620127
0.66454244,0.50516194
0.6147658,0.50464296
0.7004191,0.5041934
0.5623572,0.49941644
0.26070917,0.50516194
0.21508032,0.49189416
0.3041695,0.50516194
0.59550714,0.5046754
0.6280012,0.50516194
0.544514,0.5010289
0.797667,0.50217307
0.5297306,0.5042714
0.38293508,0.50516194
0.26586103,0.50516194
0.4137524,0.50516194
0.21508032,0.5015405
0.6931175,0.50239
0.33349347,0.50516194
0.6403245,0.5042988
0.62347704,0.5020612
0.45193455,0.49700645
0.19056383,0.47038966
0.5600757,0.5046916
0.46630484,0.502099
0.30106258,0.50244343
0.30168176,0.50516194
0.73474276,0.50516194
0.56904906,0.50240886
0.55425596,0.50516194
0.47197118,0.50516194
0.65294147,0.50516194
0.5527051,0.501754
0.6688499,0.50516194
0.4348381,0.50516194
0.2120454,0.50516194
0.42512465,0.5042273
0.6732379,0.50516194
0.25809604,0.504254
0.4137524,0.50516194
0.68332654,0.50242615
0.45404276,0.50516194
0.3582818,0.48279983
0.713815,0.500891
0.87650126,0.50516194
0.4792582,0.5042779
0.2669552,0.50224257
0.74953806,0.50516194
0.31356212,0.50516194
0.72594005,0.50241137
0.4173138,0.5042309
0.53268623,0.50169086
0.602676,0.50516194
0.44545454,0.5044583
0.6046088,0.5025783
0.39200878,0.5084468
0.44545454,0.50516194
0.8360099,0.50516194
0.40148672,0.50516194
0.45193455,0.50516194
0.66022056,0.5024245
0.8093453,0.5022242
0.7529996,0.5012144
0.3589765,0.50428784
0.26070917,0.5020699
0.4348381,0.50243396
0.6394646,0.50516194
0.58181596,0.4957115
0.71895057,0.50516194
0.51484835,0.48779237
0.50828105,0.50229454
0.73105377,0.50516194
0.42744657,0.50516194
0.37253004,0.50413924
0.36869845,0.50414085
0.40044346,0.50516194
0.5428987,0.50153995
0.55673987,0.50516194
0.9383522,0.50516194
0.26586103,0.50945926
0.62029004,0.50253624
0.2120454,0.47218308
0.2120454,0.5067862
0.6274178,0.50432605
0.3041695,0.50516194
0.55000836,0.50516194
0.7016979,0.5021624
0.2998775,0.5015197
0.49545315,0.50516194
0.4395256,0.50443363
0.2424341,0.5053492
0.47157824,0.5042467
0.7000493,0.50516194
0.9612636,0.50516194
0.5764,0.50467443
0.535106,0.50516194
0.62211114,0.50516194
0.85032123,0.5045211
0.6434923,0.50516194
0.7233174,0.50516194
0.2468651,0.50413275
0.2784953,0.50170934
0.68638456,0.50236166
0.8405522,0.50516194
0.5227333,0.5042955
0.8010828,0.50516194
0.5075797,0.5041146
0.8809947,0.49220023
0.8608259,0.50516194
0.50766945,0.51410866
0.46630484,0.5045458
0.5375039,0.50516194
0.6342052,0.46387288
0.5237874,0.502192
0.42304307,0.5016526
0.27783915,0.502484
0.343668,0.50435746
0.7049586,0.5042958
0.22154866,0.50516194
0.6403245,0.50532955
0.38293508,0.5045028
0.67964715,0.50516194
0.44082645,0.5040883
0.46054128,0.5025646
0.60212,0.5023402
0.47405484,0.5056826
0.59894705,0.50516194
0.42512465,0.5056832
0.39200878,0.5047742
0.5695006,0.4966013
0.21508032,0.50516194
0.23878445,0.50516194
0.7532392,0.50516194
0.23228407,0.5021083
0.2669552,0.50516194
0.34493655,0.50516194
0.48169413,0.50591576
0.26112798,0.5023984
0.66593015,0.5046066
0.37253004,0.50516194
0.7340565,0.49704802
0.50076956,0.50516194
0.80958253,0.516205
0.2998775,0.5042609
0.5623572,0.5000967
0.7938609,0.50516194
0.50354815,0.49206558
0.8529737,0.5055015
0.4348381,0.50516194
0.32311213,0.49117416
0.40511572,0.5016943
0.50410825,0.50516194
0.58495086,0.50420797
0.571729,0.49660566
0.7601601,0.5021913
0.5675429,0.50516194
0.21508032,0.50516194
0.42512465,0.49660218
0.68698204,0.50516194
0.772999,0.504827
0.6121929,0.50516194
0.39439484,0.50516194
0.5017261,0.5044898
0.47334653,0.50516194
0.7761538,0.50217044
0.6635254,0.50516194
0.5527051,0.45679379
0.5287825,0.50516194
0.38393468,0.50516194
0.8537776,0.5022426
0.454193,0.50159645
0.7807846,0.5023483
0.84098554,0.505162
0.31079152,0.50516194
0.59082407,0.50414765
0.2669552,0.50516194
0.21508032,0.50445604
0.86546284,0.50516194
0.59357375,0.50242263
0.70158416,0.5059785
0.6662185,0.5022044
0.58892214,0.5047151
0.4471358,0.49965763
0.32773668,0.5017626
0.6432421,0.5017697
0.54795295,0.50516194
0.54738104,0.5022701
0.51099664,0.5042378
0.2669552,0.5017195
0.788266,0.5044508
0.8635216,0.50516194
0.68804914,0.50453424
0.42512465,0.5013349
0.2291441,0.50516194
0.90741885,0.5067637
0.21508032,0.50516194
0.29971716,0.50516194
0.7199433,0.49237666
0.67852384,0.50572103
0.6557981,0.50433743
0.42744657,0.50516194
0.31356212,0.50516194
0.76615506,0.50516194
0.2637676,0.50516194
0.6002206,0.50516194
0.4392025,0.50224423
0.18872203,0.50516194
0.42870227,0.50516194
0.5133371,0.5044409
0.45099232,0.50516194
0.25089392,0.50516194
0.6173656,0.5022628
0.32773668,0.50516194
0.9902115,0.50516194
0.5993705,0.5043392
0.7066433,0.5021312
0.64524096,0.50516194
0.270776,0.50156844
0.62658596,0.49961895
0.26993832,0.50777745
0.60303015,0.50516194
0.74926203,0.50516194
0.571729,0.5016556
0.5340813,0.49275765
0.7409766,0.50080967
0.80836433,0.50516194
0.82545453,0.50516194
0.41373983,0.5040593
0.32773668,0.50516194
0.45744717,0.5021727
0.19456354,0.50536215
0.4809342,0.5058144
0.38136724,0.50209093
0.56142855,0.50516194
0.2228753,0.50968647
0.4471358,0.50516194
0.7120479,0.5044713
0.52549714,0.50461936
0.39670014,0.4890184
0.61751556,0.50516194
0.5675429,0.5042354
0.25383472,0.50516194
0.2120454,0.51098776
0.85011727,0.50523806
0.5428987,0.45803028
0.37253004,0.50516194
0.62330574,0.50516194
0.634759,0.502509
0.26586103,0.5024253
0.299901,0.50596964
0.47117275,0.50516194
0.3759843,0.4887271
0.43016064,0.50251603
0.75894374,0.50516194
0.5694127,0.50688416
0.64209104,0.50236213
0.454193,0.50516194
0.8003854,0.4996275
0.23485543,0.50516194
0.7208916,0.50432026
0.34092274,0.5015584
0.2656949,0.504424
0.74556416,0.50516194
0.75783104,0.5023257
0.5010155,0.5015428
0.3041695,0.50516194
0.3365059,0.44821188
0.26586103,0.5045981
0.41504976,0.50516194
0.3589765,0.5044769
0.7589348,0.50516194
0.55673987,0.51092184
0.23342408,0.5015669
0.86751,0.50516194
0.810745,0.50516194
0.5163964,0.5022064
0.50766945,0.50226295
0.7016221,0.50516194
0.8610498,0.50516194
0.87349683,0.50427884
0.5392215,0.50251687
0.270776,0.50693613
0.2669552,0.50516194
0.42870227,0.50516194
0.8438692,0.5044445
0.5375039,0.49699354
0.58951396,0.50516194
0.7559437,0.5024768
0.57161033,0.50450075
0.2707465,0.50516194
0.5010155,0.5020017
0.6393369,0.50174177
0.4079017,0.50516194
0.3041695,0.5010505
0.58151436,0.5015302
0.5319832,0.50516194
0.5993664,0.50139487
0.6114011,0.5024241
0.2120454,0.50516194
0.21094316,0.50516194
0.5184187,0.5045234
0.37253004,0.50662917
0.5086831,0.50516194
0.35865068,0.50240684
0.5132191,0.5015882
0.5681248,0.50516194
0.5960279,0.5002744
0.6100841,0.5051716
0.4871122,0.5022272
0.60212,0.5022304
0.46048483,0.50419605
0.6062766,0.50025636
0.5319846,0.50516194
0.34092274,0.48925892
0.6594728,0.5163611
0.8395579,0.50225556
0.7806566,0.50450635
0.270776,0.50216484
0.517149,0.50516194
0.8100762,0.5024582
0.40435332,0.50516194
0.3388867,0.5047631
0.64113045,0.50516194
0.9176241,0.5023753
0.6738653,0.5042567
0.5515123,0.50516194
0.33207098,0.50516194
0.58208764,0.50516194
0.7019322,0.50516194
0.40631,0.50460994
0.270776,0.50516194
0.43386137,0.5025134
0.5525477,0.5022696
0.80474967,0.50516194
0.74786335,0.50516194
0.76148444,0.50516194
0.6118748,0.50516194
0.51096207,0.5046959
0.8215534,0.50435686
0.21508032,0.5021235
0.35528553,0.5021965
0.49271363,0.50516194
0.5428987,0.50516194
0.45156154,0.50516194
0.6625298,0.48312235
0.75944847,0.50187325
0.3041695,0.5044727
0.59824216,0.50429
0.5286005,0.50516194
0.26074818,0.50516194
0.40148672,0.50173104
0.509641,0.5042712
0.6591475,0.50167656
0.6557171,0.5165884
0.5770209,0.50247586
0.5532241,0.50516194
0.78211814,0.4654016
0.39200878,0.50516194
0.46264318,0.5046519
0.32311213,0.5045757
0.6687285,0.50516194
0.32033852,0.50516194
0.6593356,0.4942064
0.46899778,0.50516194
0.6164958,0.50743836
0.4274789,0.50516194
0.6944186,0.50561607
0.78929263,0.50516194
0.5339104,0.50516194
0.6141972,0.5390068
0.21508032,0.50516194
0.96673524,0.5046389
0.77747816,0.5023817
0.3759843,0.5015988
0.6519456,0.5047442
0.37253004,0.50450766
0.2534239,0.45500636
0.36841375,0.50253755
0.25383472,0.50516194
0.25490442,0.50516194
0.8940223,0.50432265
0.36727342,0.50249517
0.50244963,0.4875384
0.4787263,0.50516194
0.6943087,0.504718
0.7284418,0.4710518
0.640684,0.5042955
0.33470654,0.50516194
0.71770716,0.50250125
0.3969052,0.5022029
0.49448952,0.50516194
0.73372245,0.50516194
0.82071203,0.49194506
0.5086831,0.5043025
0.2669552,0.50250363
0.7140881,0.50516194
0.43016064,0.50219166
0.6207039,0.50438386
0.6322743,0.50516194
0.784379,0.50516194
0.569773,0.45092422
0.81053275,0.50254154
0.2396291,0.50516194
0.344592,0.50516194
0.57009083,0.5022383
0.71188855,0.50516194
0.5042875,0.50235975
0.21508032,0.493731
0.85677314,0.50516194
0.9623351,0.50516194
0.5008004,0.50438064
0.613323,0.50516194
0.6595291,0.50516194
0.34092274,0.51268756
0.4764352,0.50719625
0.81324,0.5002419
0.45500478,0.50516194
0.28584865,0.50246465
0.41967428,0.50516194
0.41504976,0.49433887
0.81561345,0.50470483
0.5114243,0.50516194
0.59966034,0.50516194
0.6952487,0.50516194
0.59714735,0.50249755
0.26230898,0.50516194
0.54305285,0.4705207
0.82114506,0.50516194
0.7753237,0.50516194
0.5611641,0.50516194
0.35620192,0.50516194
0.5361151,0.50516194
0.6328704,0.50516194
0.2396291,0.5110507
0.36727342,0.50243473
0.8529875,0.50516194
0.79236597,0.50238216
0.2669552,0.5043851
0.97469825,0.502316
0.58892214,0.50516194
0.72071046,0.5023656
0.2291441,0.50516194
0.7008837,0.50735563
0.54795295,0.50516194
0.2291441,0.50438607
0.565451,0.50516194
0.47157824,0.50516194
0.63910794,0.49246308
0.62807417,0.50516194
0.7394566,0.50618273
0.5797287,0.50552845
0.5776331,0.50431985
0.48795,0.50516194
0.48795,0.5058421
0.7701722,0.50516194
0.72367746,0.50516194
0.36727342,0.504138
0.78928864,0.50516194
0.5447509,0.49226487
0.68302166,0.5044375
0.25820985,0.50162566
0.8293486,0.5052585
0.82064986,0.5022252
0.48266602,0.50536937
0.2120454,0.5045195
0.8310776,0.50516194
0.37253004,0.5064369
0.26586103,0.50516194
0.24015652,0.28435633
0.56935096,0.50516194
0.37616992,0.50233686
0.48828986,0.50516194
0.24639103,0.50516194
0.68754166,0.50516194
0.2490658,0.50516194
0.55200714,0.5065081
0.38354966,0.5024259
0.46124643,0.5044526
0.2291441,0.51320356
0.78917015,0.50516194
0.30002978,0.5051818
0.34580225,0.50516194
0.7015011,0.5041759
0.664736,0.50516194
0.63901544,0.50516194
0.3041695,0.50516194
0.3041695,0.50516194
0.56631255,0.4806319
0.49783322,0.49609303
0.59996843,0.50516194
0.69811094,0.5025202
0.4185671,0.504171
0.58066124,0.50742704
0.26586103,0.5025076
0.270776,0.5043455
0.5222558,0.50516194
0.4836786,0.5043454
0.4908085,0.4874691
0.3041695,0.50516194
0.7424196,0.50516194
0.6881957,0.50516194
0.41916347,0.50516194
0.6655446,0.50516194
0.49448952,0.5023666
0.59175414,0.50242513
0.46048483,0.50516194
0.6193059,0.4723692
0.46961927,0.5041182
0.77735347,0.49100372
0.62616575,0.50207436
0.46054128,0.50516194
0.2291441,0.50214034
0.4275829,0.49360073
0.56781024,0.50516194
0.68292415,0.5043509
0.54413354,0.50523657
0.33470654,0.50516194
0.46264318,0.5023687
0.85134554,0.5015316
0.21508032,0.50226825
0.25383472,0.5002136
0.40797466,0.50516194
0.35618687,0.50516194
0.7057205,0.5025499
0.39200878,0.50516194
0.36037058,0.5041473
0.80593807,0.49952793
0.60212,0.504231
0.4937302,0.50172615
0.2669552,0.50516194
0.6434923,0.50054854
0.3864773,0.4711752
0.4944697,0.50516194
0.344592,0.45542625
0.26586103,0.5167696
0.2396291,0.50516194
0.41364783,0.5044722
0.92949176,0.50719774
0.3759843,0.49544105
0.2120454,0.50516194
0.69649225,0.5171345
0.5776208,0.50516194
0.73700297,0.50516194
0.8058469,0.50231063
0.46048483,0.50163627
0.26430184,0.5023285
0.723679,0.5065527
0.81419504,0.50215805
0.26586103,0.5041259
0.34580225,0.50516194
0.6409688,0.50516194
0.3041695,0.50447553
0.64209104,0.50223756
0.6190831,0.49037373
0.45076224,0.50516194
0.4432913,0.50516194
0.59082407,0.50516194
0.47896183,0.50516194
0.21508032,0.50728464
0.47157824,0.4927677
0.62796944,0.5042565
0.79044855,0.50516194
0.58578706,0.50516194
0.21508032,0.502378
0.2374724,0.501541
0.83007205,0.5023868
0.52482224,0.50516194
0.75250256,0.5053767
0.6742303,0.46760184
0.56944054,0.504853
0.26586103,0.5044048
0.40511572,0.48512793
0.37253004,0.5008863
0.7585914,0.41254905
0.22426419,0.50516194
0.39200878,0.5042423
0.3041695,0.50516194
0.6980975,0.50516194
0.5187599,0.50516194
0.40003964,0.5015601
0.5812655,0.50516194
0.5363746,0.50516194
0.3759843,0.50923693
0.28431374,0.51488316
0.28660595,0.5042361
0.65612054,0.50240296
0.19324383,0.5022466
0.26586103,0.5043438
0.45404276,0.50453854
0.40511572,0.5022708
0.6719956,0.50516194
0.43016064,0.5023427
0.32311213,0.50226057
0.43386137,0.50171435
0.72939956,0.50437915
0.34911996,0.50516194
0.45744717,0.50516194
0.701681,0.5046116
0.4764352,0.5023401
0.6432823,0.50516194
0.32773668,0.50516194
0.6709696,0.50516194
0.49975234,0.50516194
0.5763153,0.50516194
0.5600257,0.50516194
0.5685889,0.5045974
0.7826889,0.5044993
0.21508032,0.5023652
0.76979077,0.50516194
0.2291441,0.50224954
0.5054873,0.49938348
0.39200878,0.5023185
0.7248042,0.50126505
0.89515585,0.50516194
0.8314151,0.4537019
0.83720356,0.5204356
0.24220988,0.50253916
0.71403354,0.43669042
0.8315294,0.5044702
0.4829656,0.50103074
0.30618984,0.50516194
0.58886176,0.50516194
0.73817116,0.50516194
0.32773668,0.50516194
0.42744657,0.49733388
0.31079152,0.50229764
0.26032063,0.50516194
